osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
4247041;Les Villages Perchés;43.3635866;2.4608981;43.3949545;2.4789046
4246851;Les Villages Perchés;43.4769029;2.3861303;43.4728994;2.3804811
4247016;Les Villages Perchés;43.4063192;2.4847805;43.407568;2.4460148
4246964;Les Villages Perchés;43.3793248;2.3920624;43.3734735;2.3792717
4245424;Chemin de Saint-Jacques de Compostelle, Perl - Metz;49.3980518;6.3875328;49.1233924;6.1793862
4219392;Via Alpina Red R127;45.0186118;6.6045322;44.9890475;6.5297563
4219391;Via Alpina Red R126;45.0189035;6.6110859;45.0680787;6.6214031
4244067;A la Découverte des Raspes;44.0526852;2.8234551;44.0526852;2.8234551
4243977;Le Puech de Luzergue;44.172261;3.1100358;44.1901677;3.1137662
4239415;Via Alpina Red R132;44.7117255;6.7429422;44.6990717;6.7623726
4219252;Via Alpina Red R112;45.9599806;6.8863873;45.9465063;6.8624435
4213856;Circuit des sentiers de Queuleu;49.1016283;6.1983503;49.0979724;6.1979368
4238086;Les sentiers de la Préhistoire;48.3859462;2.9006577;48.3859462;2.9006577
4238032;Parcs et plans d'eaux;48.3871919;2.9515084;48.388535;2.9509584
4237995;Sur les pas de Napoleon;48.3905653;2.9545714;48.4130759;2.9516717
4237387;Sur les Traces du Loup;48.4573346;-3.7758786;48.4739742;-3.7935611
4219251;Via Alpina Red R111;45.9762133;6.7992607;45.9906891;6.8012228
4203744;Via Alpina Red R123;45.3764911;6.8342123;45.3952416;6.8785354
4221854;La basilique des Champs;49.5808348;5.386507;49.5704325;5.3970418
4210125;GR 130 IJzer Wintervariant Oost Cappel;50.9014934;2.5531212;50.8961626;2.5476408
4219250;Via Alpina Red R110;46.0870841;6.7370152;46.0503288;6.7641133
4219249;Via Alpina Red R109;46.1459414;6.7800244;46.140866;6.7813279
4203743;Via Alpina Red R122;45.4239947;6.9072739;45.4572152;6.90214
4219061;Sentier thématique du Bois de Serres;45.7984865;4.7528985;45.7879519;4.7545232
4207496;Vallée Heureuse - Château d'Ultrera;42.5082149;2.9663608;42.515798;2.9756524
4208989;Via Alpina Red R124;45.2238616;6.7757499;45.2672007;6.8170351
4208557;La Tour Massane par le Chemin de l'Eau;42.5025084;3.0562288;42.4981044;3.0273937
4208990;Via Alpina Red R125;45.1637383;6.6469712;45.0758091;6.6141382
4203545;Via Alpina Red R121;45.4973844;6.932947;45.4687589;6.9078016
4196748;Randonnée : Les Gorges de la Daronne;45.080321;4.7250826;45.0759091;4.6955884
4198914;Le Faïgaras;43.5331441;3.3297776;43.5344722;3.3295946
4187962;Sentier du Salès et du Vieux Saint-Sernin;43.8808145;2.6022238;43.8818156;2.6017414
4188005;Boucle de Combret;43.8404748;2.672785;43.8497865;2.6786256
4196747;Randonnée : Le Col du Marchand;45.0931075;4.5532744;45.0796569;4.565598
4200938;Randonnée : Tour du Pays de Saint-Félicien - Jour 3;45.0654663;4.6684329;45.0522233;4.654562
4179825;Randonnée : La Daronne;45.0845527;4.6207647;45.0760546;4.6115105
4200936;Randonnée : Tour du Pays de Saint-Félicien - Jour 1;45.075315;4.641814;45.0761156;4.6190547
4198950;Sentier du Temple;43.5627409;3.3236333;43.5630602;3.3217604
4200937;Randonnée : Tour du Pays de Saint-Félicien - Jour 2;45.1154279;4.634025;45.1006209;4.6742514
4164538;Circuit de la Roche Saint-Barnabé;48.4573346;-3.7758786;48.4634058;-3.815391
4168583;Le Site des Côtes;45.8164011;3.0894023;45.8190471;3.0930672
4126295;Via Francigena France 01, Calais - Arras;50.9247965;1.7145937;50.7213915;2.1918048
4126294;Via Francigena - part France - 04 Besançon - frontière;47.2248224;6.0318983;46.9270433;6.343189
4162932;Autour de la citadelle;49.5175605;5.3633639;49.5182828;5.3616396
4163117;Le Roc de l'Aigle;43.1291477;2.6512003;43.143799;2.6264378
4142360;;43.2105282;5.3826675;43.2115459;5.3849529
4140968;Pas de l'Aiguille;44.8225367;5.548671;44.8225576;5.5477215
4132234;;43.2166133;5.437722;43.2186007;5.4413255
4132247;;43.2222229;5.4585232;43.2247926;5.4663307
4136421;Ballade de la chapelle Saint-Barthelemy;42.7771692;1.659941;42.7820772;1.6479254
4124835;;43.4112695;5.4918461;43.4140451;5.4770628
4139369;Le Dolmen de Pézènes;43.5928557;3.2494602;43.6142031;3.2279921
4124834;;43.4139819;5.505067;43.4103656;5.4903708
4120229;Forêt d'Echou;48.4604185;2.8702851;48.4436437;2.9051662
4124627;Sentier de la Liberté;42.4335693;3.0768317;42.4607604;3.1054557
4124607;;42.4730729;3.1265042;42.471062;3.1298561
4121748;Le fort de Niolon;43.3388716;5.2547831;43.3403248;5.2568085
4124609;Sentier Littoral, Cerbère - Argelès-sur-Mer;42.5189965;3.1076778;42.4867776;3.127254
4124589;PR-C 71 La Jonquera-Portbou;42.4439823;2.9064563;42.435513;3.0735664
4124787;;43.2213891;5.501107;43.2207453;5.504526
4124786;;43.2270051;5.504379;43.2240563;5.5080357
4124630;;42.4742793;3.108111;42.4810229;3.0908583
4124770;;43.2156849;5.5178919;43.2053358;5.5116162
4119092;Le Savignard;46.6420405;5.5642209;46.6295518;5.5544608
4111357;Tour du Larzac - tracé principal;44.0224707;3.3010481;43.9615017;3.3078955
4090030;Randonnée : Le Mazel;45.0785696;4.5656105;45.0915824;4.5762799
4090027;Randonnée de Brudon à Sauze;45.0963441;4.6292227;45.1023558;4.6179597
4109280;Randonnée : Le bois de Malaurier;45.0664436;4.6463775;45.0561555;4.6499562
411266;Pfälzerwald Wanderweg Roter Punkt #2;49.0806182;7.5753394;49.0625122;7.5876211
4107789;Petit Barbeau;48.4816039;2.760435;48.4660948;2.7707895
4099117;Via Alpina Red R119;45.6306401;7.064215;45.6032805;7.0119908
4089622;Randonnée Saint-Sorny;45.0682865;4.7255509;45.0714931;4.7338835
4089690;Randonnée : Le Col du Gibet;45.0970925;4.6099652;45.1178543;4.620389
4073393;Circuit Gaston Cheq;48.2347607;4.7045612;48.232532;4.7103487
408647;Via Lemovicensis, Vézelay - Nevers;47.4624599;3.7421881;47.3123442;3.7391659
4070495;Via Alpina Blue D54;44.2567883;6.9224298;44.2808374;6.8757413
4069283;Col de la Luère / Croix du Ban;45.7632406;4.6598178;45.760857;4.6544373
4067276;;47.8563673;7.0814028;47.8649381;7.0892415
4064157;Les Boucles de l'Estéron - Etape 6;43.8808433;7.1420293;43.8820067;7.1443304
4109279;Rando Croquis;45.0548754;4.6517335;45.0561555;4.6499562
4064156;Les Boucles de l'Estéron - Etape 5;43.8748311;7.0092509;43.8694545;7.0782674
4064158;Les Boucles de l'Estéron - Etape 7;43.8808433;7.1420293;43.8726642;7.1411702
4061090;PR du Bourg;48.0734689;2.5474102;48.0694357;2.5504237
4061333;Circuit des Etangs;48.1656254;2.7394487;48.1769721;2.7392327
4061167;PR de la Forge;48.1166963;2.7524138;48.1139705;2.7382291
4060097;Les Boucles de l'Estéron - Etape 3;43.913083;7.0662999;43.8978899;7.0468628
4060175;Les Boucles de l'Estéron - Etape 4;43.8725769;7.0060093;43.8873503;6.9843575
4058670;PR des Etangs;48.1400961;2.7606308;48.1459207;2.7573435
4107799;Petit Barbeau;48.4488978;2.7496228;48.4530992;2.7572769
4058643;PR des Bois;48.0494337;2.6700259;48.0517502;2.6548082
4099118;Via Alpina Red R120;45.6024849;6.9590233;45.5776062;6.9088725
409737;Via Podiensis (11), Conques - Cahors;44.6064838;2.0340027;44.6103528;2.1152995
4058642;PR de la Vallée du Fusain;48.1115118;2.6338656;48.1050262;2.5956383
4058640;PR des Marais;48.0875621;2.5644723;48.095005;2.5572303
4058631;PR des Muraliens;48.1089514;2.6909602;48.1217955;2.6877425
4058630;Chemin des Moulins et des Chateaux;48.076891;2.8276491;48.0767507;2.8111932
4058629;PR de César;48.1598899;2.9023773;48.1582116;2.9025821
4058669;PR des Aulnois;48.1323856;2.7638484;48.1460174;2.756374
4058674;PR des Bois des Vaux;48.0934142;2.759269;48.0936056;2.7540601
4058668;PR de la Croix Quantine;48.1253974;2.7408728;48.132799;2.7495034
4058666;PR de L'Orée des Bois;48.0851266;2.7901497;48.0767507;2.8111932
4058633;PR des d'Egrefin;48.0906426;2.7888095;48.0964825;2.7959642
4059984;Les Boucles de l'Estéron - Etape 1;43.8626362;7.1899939;43.867125;7.1851952
4058632;PR des Pieds Chauffés;48.1072646;2.7452689;48.1126356;2.7477324
4043766;Les Chapelles et le Vignoble;44.5566538;2.6707446;44.5539948;2.6717255
4060016;Les Boucles de l'Estéron - Etape 2;43.8886024;7.1677276;43.9024639;7.1156284
4056311;Cascade de l'Enversin;45.370908;5.9340082;45.3717266;5.9433661
4043746;Liaison Chapelle de Sarvières - Plateau de Campuac;44.5608625;2.5788288;44.554062;2.5625063
4043688;Un Village Fleuri;44.6079095;2.6700459;44.6102093;2.6636989
4057021;De la cathédrale au Village Gaulois;43.2400427;1.1543761;43.2573209;1.2010885
4058545;PR des Moulins;48.1472206;2.7638784;48.1460174;2.756374
4058517;Parcours du grès;48.4039608;2.7001558;48.4054003;2.6991934
4058612;PR des Deux Rivières;48.1194948;2.8540305;48.1247177;2.8351435
4058613;PR des Hameaux;48.1370627;2.7990415;48.0964825;2.7959642
405650;Long-distance trail Donnersberg-Donon;49.4364728;7.7726037;49.810526;7.832557
4035516;Les Falaises de Criel-sur-Mer;50.014221;1.3098693;50.0207475;1.2990561
4038141;;48.316862;2.9909231;48.3184586;2.9933967
4035659;;46.9743884;5.6323763;46.9884007;5.6672182
4035517;Les Jacquesmarts;49.7139316;1.1008223;49.7012438;1.120444
4035585;Le Bois de Tancarville;49.4967058;0.4360365;49.5106692;0.4549075
4058628;PR de Chanteloup;48.0620454;2.7009046;48.0782456;2.7482869
4035513;La Boucle du Grand-Village;48.910335;0.2712101;48.908735;0.2768829
4035449;La Boucle de Roncey;48.8966414;0.1194184;48.896531;0.1188362
4035448;De la Source au Chemin de Crête;48.7444308;0.3374498;48.7325342;0.3315578
4035511;Les Essarts;46.9747381;5.6195875;46.9706306;5.6203475
4035450;La Boucle du Pin;48.7389772;0.1497672;48.7389772;0.1497672
4035514;La Vallée de Valmont;49.7280124;0.481264;49.7175988;0.4988552
4043742;Le Plateau de Campuac;44.5749997;2.5754469;44.5765364;2.5592347
4021968;En Passant par les Moulins;46.9672061;-2.2167264;46.963163;-2.2472853
4023421;Boucle de Punta Bianca;41.6373428;8.8076256;41.640468;8.8054101
4035515;Le Belvédère de Mont-Ormel;48.8376191;0.1419028;48.839328;0.1565179
4032135;Sentier de Belvédère à Campomoro;41.6339041;8.8299428;41.6354491;8.8425978
4035442;Sentier Littoral;41.5429088;8.8520602;41.5652962;8.7902055
4021937;Les Portes de l'île;46.8989873;-2.1507113;46.9222257;-2.169446
4021944;Chemin de Mer et de Marais;46.9796888;-2.2656022;46.9914463;-2.2976732
4019094;;43.2023874;5.49802;43.2061454;5.4990725
4019727;;43.2187129;5.4471546;43.2223523;5.4477255
4019053;;43.2213891;5.501107;43.2100672;5.4913668
4018974;;43.2041292;5.4938519;43.2100672;5.4913668
4018952;;43.2139874;5.4726572;43.2110651;5.483488
4018771;;43.2070957;5.4786328;43.2120787;5.522023
4018697;;43.2315427;5.4321238;43.2308573;5.4321538
4019081;;43.2394319;5.4568714;43.2231505;5.5017587
4016226;Raon-aux-Bois - Variantes Circuit 1;48.0510111;6.5251674;48.0457553;6.5328319
4016259;Raon-aux-Bois - Variantes Circuit 3;48.0617374;6.5051163;48.0541475;6.5036702
4027419;Adret de Bluye;44.2360409;5.1904814;44.2359884;5.1903775
4029619;Boucle de Manna Mulina;41.6063223;8.798985;41.6204309;8.7932203
4023423;Balade Littorale du Canuseddu;41.6228257;8.8005435;41.6308766;8.8114038
4008085;Boucle de Capu di a Veta;42.5290381;8.744102;42.5388399;8.7392626
4019841;;43.2100602;5.4198248;43.2059814;5.4258245
4020936;Boucle des Pozzi;41.6376821;8.8059154;41.6376821;8.8059154
4016281;Raon-aux-Bois - Variantes Circuit 2;48.0660708;6.5214223;48.0709835;6.531715
4009265;Baumes des Eyguiers;44.2392224;5.1934642;44.2462429;5.1944252
4007549;Le tour du village;47.8557544;4.2068692;47.85637;4.2141544
3999188;Circuit des Fontaines;47.8567101;4.2115582;47.8453913;4.2165911
3998214;Tour de Sémelay;46.8525627;3.8575208;46.8448526;3.8396868
3993164;;45.1961482;4.4818881;45.2127473;4.4772211
3989054;Sentier du Parc 3;45.3141382;4.4619271;45.3140759;4.4612395
3989055;;45.3048927;4.540085;45.3042518;4.5411402
4003631;Raon-aux-Bois - Circuit 2;48.0676258;6.5215868;48.0593482;6.5357916
4006895;Parcours de santé;48.0593238;6.5359156;48.059443;6.533805
4003688;Raon-aux-Bois - Circuit 3;48.0563786;6.5220478;48.0320443;6.5112371
4002760;VTToutrail;47.0317046;5.7786137;47.018736;5.725616
4008099;Chemin de l'Ouest de Bigorre;43.0997012;-0.0520269;43.0553937;-0.1166375
3985048;;47.5267038;-2.5419308;47.5267038;-2.5419308
3983921;Les Gorges de la Vire;48.9395742;-0.9638243;48.9427534;-0.9566423
3983922;Les Sources de l'Orbiquet;48.9824949;0.4229485;49.0094957;0.4155807
3985957;Coulée verte René-Dumont;48.8411212;2.393375;48.8426886;2.3857809
3975217;Crêtes et Monuments de Mortain;48.6701311;-0.9455067;48.6700845;-0.9471957
3975081;Ounans;47.0020154;5.6981242;47.0024812;5.6999672
3982382;Circuit Béatrice de Savoie;45.4372648;5.7534625;45.4357813;5.754712
3972484;Promenade Circulaire d'Appach;49.4667026;6.3769586;49.4630566;6.3744803
3972281;Le Plateau de Benou et les Cromlechs de Lous Couraus;43.0653413;-0.4651109;43.0661566;-0.4471085
3983920;La Campagne Gravée;49.3475015;0.2477454;49.3408304;0.2433875
4003525;Raon-aux-Bois - Circuit 1;48.0563786;6.5220478;48.0447933;6.5640011
3967167;Les carnets d'Achiane;44.760175;5.503869;44.760175;5.503869
3966078;La Vallée de la Sarre;48.0857508;-3.1707235;48.1018145;-3.1761542
3998029;Circuit des Chevreuils de Kermorgant;48.4622232;-3.8133523;48.4739742;-3.7935611
3975221;Utah Beach;49.4441586;-1.2128554;49.4440167;-1.2127334
3964386;Mégalithes entre Marais et Océan;47.5181834;-2.501676;47.5255031;-2.4917034
3966076;Kerhéro au Fil de l'Eau;47.8385316;-2.8582909;47.8344195;-2.8697555
3975218;Entre Sienne et Hambyotte;48.9239328;-1.2677632;48.9412517;-1.2782504
3966077;La Boucle du Chaperon-Rouge;47.8772069;-2.2086365;47.8773279;-2.2079557
3964169;La Vallée du Couesnon;48.3125486;-1.4301985;48.313541;-1.4309542
3975219;Le Nez-de-Jobourg;49.6778159;-1.9188127;49.6769228;-1.9443317
3964384;Autour de Saint-Maur et Minez Lévenzen;48.0793926;-3.4961043;48.0837939;-3.5086693
3964385;Les Landes de Gurwan;47.9980466;-2.2593089;47.9755732;-2.2723594
394286;Sentier Denecourt-Colinet 16;48.3922587;2.5335647;48.393989;2.525679
3983919;La Suisse Normande;48.9094511;-0.4516484;48.9128026;-0.4724528
3964171;Les 7 Moulins et les 11 Écluses;48.3054765;-1.7936712;48.3051378;-1.7939115
3964170;Les Belvédères du Mont-Saint-Michel;48.5912994;-1.5902651;48.5899555;-1.5677558
3964167;Circuit de Montserrat;47.8924002;-1.7803601;47.8773934;-1.7871788
3940734;Boucle des Maisons Anglaises;48.4697222;-3.8783655;48.4627039;-3.8811694
3957413;Saoû;44.6525996;5.0543091;44.6583131;5.0462705
3960524;Circuit de Tracastel;43.8483021;6.7277631;43.8484895;6.7271429
3949161;Sentier archéologique;42.1282912;9.1338842;42.1355354;9.1368998
3950566;;43.0456166;0.0512251;43.0484795;0.0690007
3950348;;43.0264514;0.5696124;43.0633966;0.4766415
3939212;Circuit des Landes de Liscuis;48.2262047;-3.1770302;48.2135904;-3.1278256
3939103;Vers la Pointe de Primel;48.7116769;-3.8125659;48.6949484;-3.7760798
3939141;Le Chemin de Halage;47.8620495;-4.2056621;47.8570405;-4.1962145
3939211;Balade Autour de Taden;48.4615096;-2.032677;48.4694234;-2.03927
3939140;Des Landes aux Deux Pointes;48.6652806;-2.3229425;48.6555443;-2.3307189
3928668;L'Île de Molène;48.3961859;-4.9555119;48.4002842;-4.9594018
3942376;La Chambre-au-Loup;48.0952469;-2.0544134;48.0853012;-2.0302577
3939101;Circuit de St Mathieu;48.3301134;-4.7703161;48.3349459;-4.742741
3942377;Le Tour de l'Île-Grande;48.7982716;-3.5772032;48.7976415;-3.5694576
3942374;Autour de Lancieux;48.6085884;-2.1541143;48.6008632;-2.1267131
3942375;Circuit des Falaises de Trédrez;48.6971271;-3.566944;48.7136656;-3.576058
3922950;Parcours romain;44.1336343;4.8086066;44.1417425;4.8047201
3928667;L'Anse Saint-Nicolas;48.2056456;-4.5260557;48.1934256;-4.5268854
3928666;Circuit du Menez-Hom;48.2017638;-4.2333452;48.2192765;-4.260724
3922595;Boucle Châtillon;49.3530991;6.13449;49.3443653;6.1185863
3916692;Schengen grenzenlos / sans frontières (Zuweg);49.4715691;6.3667247;49.471718;6.3696841
3928665;Circuit de la Pointe du Raz;48.0339568;-4.719546;48.0398037;-4.7357264
3920730;Parcours des Princes Nassau;44.1336343;4.8086066;44.1353319;4.810173
3916404;Le Sentier des Oiseaux;47.4376861;4.394454;47.4322636;4.3746632
3909777;Le Sentier des Animaux;47.8552487;4.2099818;47.8574504;4.2115102
3914296;Schengen grenzenlos / sans frontières;49.4543822;6.3644166;49.4492624;6.3558079
3906310;Tour de la Cerdagne;42.4276442;1.9482937;42.4311871;1.9507476
3903937;La Boralde de Flaujac;44.5271361;2.7878113;44.5265509;2.7863496
3903933;La Voie du Rail;44.5164477;2.7677508;44.5169292;2.7653406
389724;Sentier Denecourt-Colinet 4;48.4394391;2.6891929;48.4438033;2.6706089
389725;Sentier Denecourt-Colinet 2;48.429622;2.7183834;48.4205024;2.7197727
3935588;GRT 13 de Zuriza a Lescun;42.8982293;-0.7990462;42.9125526;-0.7568992
3898569;San Bernolfo-Testa dell'Autaret;44.2590473;7.042543;44.2507267;7.0466385
389723;Sentier Denecourt-Colinet 5;48.4415377;2.6668532;48.4382428;2.6649162
389996;Sentier Denecourt-Colinet 1;48.4185348;2.6937851;48.4208505;2.6999764
3885772;HRG, Haute Route des Glacier;45.5156012;7.0843399;45.5084345;7.0356141
3878273;Promenade du Rocher Cailleau;48.363627;2.5332887;48.3622673;2.5278868
3878165;liaison Thérondels - Mur-de-Barrez;44.8948397;2.7215957;44.8500758;2.659126
3876542;;45.5080541;7.0358894;45.5084345;7.0356141
3878591;Sentier Bibracte - Alésia;47.5387782;4.4921429;47.1998132;4.1774593
387787;Tour du Massif de Fontainebleau;48.3970852;2.7639709;48.3314209;2.6836137
3871137;chemin solaire;47.8927539;-1.508109;47.8881516;-1.5060209
3870503;Galetas - Coteau de Fèlines;43.8119652;6.2552219;43.8035134;6.2482149
3870509;Sentier du Pêcheur;43.7844831;6.2670312;43.7844831;6.2670312
389722;Sentier Denecourt-Colinet 6;48.4213671;2.653423;48.4335621;2.6278406
3869710;Rochebrune - Mègeve;45.854986;6.6164889;45.8503696;6.6126256
3888707;Le Vialaïs;43.6106983;2.9731174;43.5995396;2.9554275
3855489;Château de Nanteuil;47.5923244;1.4531413;47.5938071;1.4381511
3858588;;44.0962487;1.1032915;44.0931956;1.1025942
3858624;Château de Saumery;47.5924918;1.4537618;47.5924918;1.4537618
3903975;La Chapelle de Servières;44.5530819;2.5510222;44.5403872;2.5627864
3852976;Le Pech Belet - Circuit B;43.4428785;3.1426494;43.4428785;3.1426494
3852977;Les Pigeonniers;43.4481699;3.125361;43.4447842;3.1091901
3876573;Surrier - Col Bassac Daré;45.5569622;7.0237782;45.5084345;7.0356141
3840709;Mont d'Haurs;50.1333089;4.8232466;50.1277477;4.8266232
3854933;Via Francigena - Variante Moncenisio;45.2171541;6.9545929;45.1439837;7.0385347
3836878;Le Maxime Robert;46.6550514;5.5627563;46.6567972;5.5638737
3822894;Rocher Vert;48.2537184;2.7186408;48.2508567;2.7119048
3872234;Circuit des Fontaines;47.2055356;5.6821804;47.2086494;5.6748421
3817498;GR de Pays Tour de Chartreuse;45.3874412;5.7950647;45.4280959;5.8245382
386887;Sentier Denecourt-Colinet 8;48.4053614;2.6544442;48.3980525;2.6662499
3854743;La Plaine des Landes;47.5958255;1.4573166;47.5940107;1.4515936
3854496;Mollans - Pierrelongue;44.2360409;5.1904814;44.2450144;5.2182477
3810330;De Griselles à Chaumot;48.0555093;3.1459545;48.037946;3.0893415
3852975;Le Pech Belet - Circuit A;43.4468339;3.1379666;43.4428785;3.1426494
3840116;Balade Bec Margain;45.3033351;5.8791198;45.3033351;5.8791198
3854234;Tour Reculées Baume;46.7061622;5.6599385;46.6908626;5.6387373
3849562;Sentier de la ronde du Châtel;44.8225005;5.7910274;44.8225005;5.7910274
3850363;Sentier du Mont Redon;43.9552718;3.3887766;43.954583;3.3862741
3807708;Aux portes d'Alençon - Rochers du Vignage;48.5102504;0.0526436;48.5101821;0.0345169
3794213;Vignes Prairies de l'Eau;49.4290831;6.2894332;49.4309473;6.3081672
3805110;Le Circuit des 19 étangs;46.8708505;5.5031009;46.9009714;5.506104
379248;Tour de l’Abbaye;44.462366;4.8410038;44.4604777;4.8401602
3790607;;51.0857516;2.5346175;51.0857516;2.5346175
3791573;Circuit Ornithologique;50.1191555;4.1330865;50.1199521;4.1388841
3819884;Tour du Lac;46.6810261;5.784916;46.6765544;5.7989676
3807712;La Comtesse de Ségur - Aube;48.7310373;0.5653211;48.7151527;0.5511952
3807707;Attelage - Forêt et Panoramas - forêt de Réno-Valdieu;48.5289202;0.6755761;48.5047489;0.6991137
3815151;De Provins à Auxerre, Pont s/Yonne - Auxerre;47.917165;3.5151791;47.9774603;3.4282396
3807716;Bellegarde - Autheuil;48.5727865;0.6760243;48.573159;0.6697384
3807915;Les Vieux Fays;47.0459651;5.7597745;47.04834;5.7672433
3808150;Sentier Historique de la Vallée des Rois;47.8573386;2.2235051;47.6812818;2.6290751
3790605;;51.0732091;2.5189536;51.0777689;2.5155191
3790606;;51.0769812;2.5079945;51.0783032;2.5106001
3790604;;51.0724642;2.5236484;51.071;2.5232109
3788299;Sentier du Doubs;47.1474641;5.7237968;47.1407343;5.740197
3790602;;51.0773969;2.5358707;51.0768581;2.5346393
3790603;;51.0768581;2.5346393;51.0724642;2.5236484
3795769;Chemin de Randonnées de Lédenon;43.9149431;4.5076765;43.9161973;4.5057516
3790599;;51.0718489;2.4983733;51.0719977;2.4984329
3790600;;51.0713768;2.4934646;51.0718489;2.4983733
3790601;;51.0712398;2.4885232;51.0707457;2.4866593
3790598;;51.0719977;2.4984329;51.0746222;2.5035344
3789515;La Voie du Tacot;47.5985832;6.5144806;47.5882354;6.5176447
3789450;GR 59 par Arc-et-Senans;47.0317046;5.7786137;46.9577467;5.8404794
3785273;La Forêt;48.7425066;-0.8327609;48.7429668;-0.8256227
3788268;Sentier des Mines;47.1483159;5.7242924;47.1537372;5.7467912
3785274;Le Ruslé;48.7197898;-0.748401;48.7025509;-0.7428744
3783431;L'eau et le pain;49.1304475;1.9374098;49.1070055;1.928613
3785138;Jardins extraordinaires;48.7828197;-0.7592467;48.7828197;-0.7592467
3784822;Sentier du Guêpier;47.1224631;5.6697857;47.1240354;5.6831349
3782446;Parcours Santé;45.692459;-0.3522752;45.6940391;-0.3554761
3785271;Chemin de l'Egrenne;48.6800309;-0.7240422;48.6963382;-0.7315
3783399;A saute-mouton sur la Viosne;49.1192516;1.9503911;49.1303209;1.9605552
3779776;Le Poumon Vert de la Vallee Industrielle;49.3262431;6.042485;49.3260667;6.0255824
3782256;Ville nouvelle et loisirs champêtres;49.0192565;2.0407852;49.0264101;2.0504979
3770274;Sentier de la Vigne;47.2235837;5.7060073;47.2255211;5.680032
3778711;Le Tour du Lac;43.2110179;0.1934833;43.2108342;0.1940655
377905;GR 55 La Vanoise;45.339785;6.6954575;45.3473138;6.7015662
3768545;Circuit d'Izé;48.2298152;-0.3067548;48.2301949;-0.3078622
3768179;Circuit de Saint-Martin-de-Connée;48.2256235;-0.219782;48.2327964;-0.2463266
3768419;Circuit de Saint-Georges-sur-Erve;48.1666446;-0.2687143;48.1731522;-0.2993627
3764255;L'Étang d'En Beys;42.6619021;1.966137;42.6439445;1.9596093
3758349;A la découverte du Val Ygot;49.7475405;1.2750827;49.7391687;1.2902451
3758299;Le Puits Merveilleux;49.6729117;1.2828798;49.70489;1.3153649
3743352;Sentier entre Dive et Troglos;47.0797673;-0.0899758;47.0693331;-0.0875932
3750283;Sentier de la Roche du Rain;48.0697842;6.8779783;48.0685549;6.8799677
3753791;Cascade d'Ars;42.7874976;1.338304;42.751453;1.3605617
3730306;Chemin des Écoliers;49.6942816;1.3189835;49.70489;1.3153649
3731245;Parcours de santé de Terville;49.3538452;6.1218457;49.3518842;6.1216017
374307;Pleujuse - fixme;47.4135056;7.1985728;47.413043;7.2018804
3749900;CV Audun-le-Roman;49.3783984;5.8602284;49.3755301;5.8854344
3728639;Route de l'Allemagne;47.4680071;3.8893163;47.556368;5.1346251
3728477;Via Lemovicensis, Périgueux - Mont-de-Marsan;45.1877939;0.7191384;45.1462898;0.5323232
3718051;Tieulet;44.6305015;2.357237;44.6300971;2.3391771
3728474;Via Lemovicensis, Limoges - Périgueux;45.1883761;0.7226296;45.1868466;0.7217683
375397;Markgräfler Wiiwegli;47.6328297;7.618858;47.6579741;7.5690214
3718017;Les Deux Ponts;44.6369746;2.3520268;44.6369746;2.3520268
3728404;Du Saut de Vézoles au Signal de l'Alaric;43.2437498;2.6622342;43.2788105;2.7322859
3728295;Tour du Massif Cantalien;45.1306399;2.5824046;45.0840077;2.8247148
3718032;Vielmont;44.6263204;2.3697007;44.6235686;2.3676235
3723546;Sur les Pas des Jacquets entre Bourgogne et Auvergne;46.1129993;3.0890136;46.1126521;3.0881824
371696;;47.2451767;-0.1071817;47.2454298;-0.1076888
3697075;Les Arbres remarquables de Bagnoles-de-l'Orne;48.5615202;-0.3956014;48.5585393;-0.4133132
3697031;Les Manoirs;48.4295533;0.7773656;48.4305959;0.7670666
3728476;Via Lemovicensis, Nevers - Gargilesse-Dampierre;46.7549421;3.0390158;46.7016167;2.7755198
3697030;Le marais du Grand Hazé;48.6829482;-0.4378337;48.7037203;-0.4632053
3694154;Sentiero degli Alpini;43.9934696;7.6710243;43.984977;7.6553931
3697029;Alençon - Médavy;48.4318539;0.0748026;48.4878352;0.0726316
3718210;Circuit de Perharidy;48.7269678;-4.0015149;48.7143473;-4.0075131
3718229;De Néris-les-Bains à Chabanne;46.1008354;3.2004777;46.0291728;3.5720779
372502;;45.9389575;7.3805007;45.7921908;6.9398645
368071;Sentier Denecourt-Colinet 9 Est;48.3917415;2.7038059;48.3832442;2.7133983
3689007;Promenade du Mont Tremble;49.4150021;2.8893178;49.417425;2.8888281
3686084;;45.6569181;0.7683874;45.6524624;0.7662934
3686053;;48.1553865;-3.0325107;48.1627601;-3.0407985
3686052;;48.1992208;-3.0666023;48.201852;-3.0831057
3686050;Barrage de Guerlédan;48.1977057;-3.0588812;48.1959378;-3.0195075
3665202;Il suffit de passer les ponts - 7,4km;44.5249687;1.3919337;44.5262844;1.3998153
3664649;Circuit de la Cévenne de Bears;44.4489181;1.5838996;44.4741787;1.5546401
3665102;Circuit du Mont Saint-Cyr;44.4491373;1.4451768;44.4401694;1.4415688
3689008;Promenade du Point de Vue des beaux Monts;49.4054913;2.8901635;49.409027;2.896354
368072;Sentier Denecourt-Colinet 10;48.3931156;2.7260369;48.3929847;2.7242514
3662183;Tour du Cap d'Antibes;43.5540164;7.1362913;43.5513763;7.1348767
