osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
17151826;Hike 5525;45.7785261;6.6787541;45.7785261;6.6787541;2;522;0.58;62.0;7.0
17149408;Chemin de la Croix Vieille - Chaveyron;44.3040181;4.6069039;44.3104617;4.6021149;3;1989;2.21;28.0;81.0
17149407;Vachère - Trignan Bas;44.311162;4.5811068;44.3089549;4.5912176;3;1944;2.16;76.0;68.0
17148804;Pradelle - Darbousset;44.3715091;4.6411718;44.3775088;4.6265724;3;1530;1.7;80.0;40.0
17152215;Hike 5529;45.6424406;6.58292;45.6407075;6.5755639;3;819;0.91;76.0;97.0
17148805;Pradelle - Seilloux;44.3649787;4.6414869;44.3700906;4.6422111;2;999;1.11;34.0;28.0
17152217;Hike 5531;45.6428168;6.5832334;45.6375889;6.5880742;3;702;0.78;86.0;21.0
17149409;Vachère - Chemin de la Croix Vieille;44.3040181;4.6069039;44.3033639;4.6008169;1;441;0.49;1.0;12.0
17149412;Les Quais - Sablas;44.3013787;4.5661497;44.3012422;4.5656762;1;36;0.04;0.0;2.0
17152216;Hike 5534;45.6378241;6.5880007;45.6378241;6.5880007;2;684;0.76;21.0;45.0
17151668;La balade de Saint-Fiacre;48.2854468;-4.5077958;48.2845756;-4.5092791;4;5786;6.43;95.0;142.0
17149411;Les Quais - Les Broutières;44.3012422;4.5656762;44.3005181;4.5713228;3;2673;2.97;48.0;42.0
17149410;Les Broutières - Vachère;44.3013444;4.6008423;44.298085;4.593059;3;1980;2.2;26.0;30.0
17148501;Croix de Romanet - Plaine de Mias;44.3701531;4.6173797;44.3701531;4.6173797;3;999;1.11;85.0;6.0
17148503;Seilloux - Coulange;44.3640702;4.6404246;44.3620133;4.637051;2;1170;1.3;45.0;14.0
17148502;Seilloux - Croix de Romanet;44.3676347;4.6299066;44.3701585;4.6176181;3;2025;2.25;70.0;43.0
17148453;Hike 5541;44.1849615;5.3242586;44.1871677;5.3223719;2;1062;1.18;33.0;98.0
17147794;Hike 5542;45.4332396;6.3348896;45.4339263;6.3333743;2;495;0.55;30.0;109.0
17148276;Hike 5543;44.199553;5.2987407;44.1958062;5.308464;3;1044;1.16;122.0;21.0
17148506;Champ de Grézas - Plan de Lage;44.3350162;4.6064153;44.3349669;4.6065062;1;675;0.75;11.0;6.0
17148803;Darbousset - Combe Longe;44.3994167;4.6009822;44.3775444;4.6264481;3;3141;3.49;4.0;230.0
17148504;Coulange - Chapelle Saint-Julien;44.3557999;4.6308455;44.343656;4.6169266;3;1908;2.12;85.0;59.0
17148505;La Garoune - Champ de Grézas;44.3335476;4.599213;44.3486549;4.6082829;4;4545;5.05;103.0;108.0
17145548;Hike 5548;45.4233961;6.0965805;45.4238713;6.0969001;1;252;0.28;6.0;2.0
17145476;Hike 5549;45.4991417;6.1423413;45.4992741;6.1425742;3;1413;1.57;159.0;11.0
17144685;Hike 5550;45.4512629;6.2996339;45.4547019;6.2988577;2;576;0.64;47.0;42.0
17144687;Hike 5551;45.451239;6.2992204;45.4492525;6.3006241;2;243;0.27;64.0;0.0
17145475;Hike 5552;45.50983;6.1497305;45.5124345;6.1501091;3;1566;1.74;80.0;144.0
17144041;Hike 5553;45.4389573;6.3271416;45.4383342;6.3260007;1;99;0.11;4.0;9.0
1714339;Les Autels-Villevillon;48.1884104;1.0085133;48.1847158;1.0212312;4;11709;13.01;97.0;93.0
17145210;Hike 5555;45.4773084;6.1076002;45.4761213;6.1065149;2;1008;1.12;19.0;47.0
17145208;Hike 5556;45.4488595;6.070342;45.4481388;6.0744661;1;323;0.36;15.0;9.0
17144690;Hike 5557;45.4479588;6.3021481;45.450348;6.302184;1;261;0.29;17.0;15.0
17144689;Hike 5558;45.4492525;6.3006241;45.4491468;6.3005786;2;801;0.89;25.0;75.0
17144985;Boucle de la bergerie de la Scanciatella;41.9600881;9.2564098;41.9603904;9.2406875;5;4599;5.11;1161.0;49.0
17145209;Hike 5560;45.4475446;6.0990504;45.4508808;6.1027672;2;756;0.84;16.0;13.0
17142614;Hike 5561;45.4693954;6.334801;45.4747724;6.3548634;4;2385;2.65;351.0;335.0
17144688;Hike 5562;45.4491468;6.3005786;45.4479588;6.3021481;2;243;0.27;53.0;1.0
17142612;Hike 5563;45.4598313;6.3433795;45.4660965;6.3387006;3;963;1.07;140.0;206.0
17142613;Hike 5564;45.4693954;6.334801;45.4661204;6.3384783;3;504;0.56;82.0;106.0
17142585;Hike 5565;45.4414083;6.3345965;45.4389573;6.3271416;3;1647;1.83;78.0;340.0
17142582;Hike 5566;45.4462146;6.330909;45.4479857;6.3315127;4;927;1.03;213.0;119.0
17142583;Hike 5567;45.4513528;6.3370156;45.4513528;6.3370156;3;1395;1.55;101.0;179.0
17142584;Hike 5568;45.4479857;6.3315127;45.4495985;6.3359266;2;522;0.58;37.0;64.0
17140978;Hike 5569;45.4747724;6.3548634;45.4851391;6.3621914;4;1593;1.77;224.0;111.0
17141057;Hike 5570;45.4851391;6.3621914;45.5025703;6.3710421;4;2349;2.61;384.0;308.0
17141058;Hike 5571;45.5025703;6.3710421;45.5114298;6.3654962;3;1700;1.89;47.0;339.0
17140975;Hike 5572;45.4966045;6.3313054;45.4957684;6.3452221;4;1440;1.6;217.0;59.0
17140976;Hike 5573;45.4903365;6.350217;45.4957684;6.3452221;3;1233;1.37;8.0;376.0
17140977;Hike 5574;45.4866907;6.3628916;45.4866907;6.3628916;3;2042;2.27;56.0;555.0
17140974;Hike 5575;45.4877022;6.3412668;45.4966045;6.3313054;4;1773;1.97;228.0;370.0
17140973;Hike 5576;45.4865939;6.3418764;45.4808044;6.345153;3;863;0.96;209.0;42.0
17140972;Hike 5577;45.4808044;6.345153;45.4747724;6.3548634;4;1611;1.79;543.0;12.0
17140197;Trignan Bas - Trignan Haut;44.3127468;4.5803309;44.3127468;4.5803309;1;215;0.24;19.0;1.0
17140200;Les Alliberts - Plaine du Feuillet;44.3079066;4.5663518;44.3081189;4.5660545;2;1494;1.66;4.0;112.0
17139118;Hike 5580;45.5317817;6.3661389;45.5282245;6.3629277;4;2007;2.23;346.0;32.0
17139117;Hike 5581;45.5308885;6.3549481;45.5318834;6.3650465;2;837;0.93;21.0;68.0
17139115;Hike 5582;45.5223949;6.3644891;45.5211576;6.3640277;2;198;0.22;64.0;1.0
17139116;Hike 5583;45.524889;6.368068;45.5223949;6.3644891;3;594;0.66;103.0;0.0
17140199;Sablas - Les Alliberts;44.3013787;4.5661497;44.3061881;4.5676665;2;576;0.64;32.0;4.0
17140198;Les Alliberts - Trignan Bas;44.3058622;4.5709968;44.3074545;4.5741986;3;1494;1.66;50.0;46.0
17139194;Hike 5586;45.5125937;6.3655152;45.5125937;6.3655152;2;774;0.86;60.0;47.0
17139195;Hike 5587;45.5260454;6.384322;45.5262403;6.3845889;4;2322;2.58;284.0;183.0
17139196;Hike 5588;45.5352723;6.379366;45.5352723;6.379366;4;1062;1.18;279.0;16.0
17139309;Hike 5589;45.536243;6.3797735;45.539446;6.3906507;4;954;1.06;262.0;6.0
17139193;Hike 5590;45.51699;6.3693051;45.5211576;6.3640277;2;900;1.0;12.0;207.0
17139125;Chapelle Saint-Ostian - Chapelle;44.4797807;4.661881;44.4803595;4.663887;1;171;0.19;3.0;5.0
17139114;Hike 5592;45.5170713;6.3647753;45.5170713;6.3647753;4;1116;1.24;223.0;15.0
17137964;Hike 5593;45.5641881;6.339312;45.5699369;6.3355742;4;2016;2.24;171.0;118.0
17135624;Hike 5594;45.5638249;6.3411236;45.5640629;6.3398719;3;990;1.1;179.0;105.0
17135625;Hike 5595;45.5575723;6.3369794;45.5640629;6.3398719;4;1116;1.24;239.0;27.0
17135682;Hike 5596;45.533438;6.2653924;45.5303349;6.2670908;2;747;0.83;64.0;25.0
17135158;Cham de Rode - Lengarnayre;44.4198797;4.2322135;44.4179447;4.2420607;3;2088;2.32;70.0;47.0
17135159;La Croix de Raoux - Lengarnayre;44.4233001;4.2301174;44.4291753;4.2386784;2;909;1.01;5.0;15.0
17135626;Hike 5599;45.5560127;6.3401878;45.5560127;6.3401878;3;333;0.37;119.0;6.0
17130596;Hike 5600;45.5128549;6.2807429;45.5132969;6.2807479;1;180;0.2;23.0;1.0
17135058;Hike 5601;45.539306;6.310095;45.5384502;6.3082672;2;486;0.54;30.0;98.0
17130594;Hike 5602;45.5128793;6.2791577;45.5150624;6.2780279;3;431;0.48;196.0;16.0
17130244;Hike 5603;45.5039953;6.2875042;45.5039953;6.2875042;2;441;0.49;79.0;3.0
17127715;Hike 5604;45.4581468;6.2253121;45.4608335;6.22233;2;630;0.7;33.0;94.0
17128391;Circuit du Vallon de l’Osier;48.250047;-2.1426814;48.2484425;-2.1455388;3;4958;5.51;39.0;113.0
17130160;Hike 5606;45.5083394;6.2790426;45.5120183;6.2801239;2;396;0.44;52.0;2.0
17130595;Hike 5607;45.5128793;6.2791577;45.5132969;6.2807479;1;117;0.13;0.0;15.0
17130159;Hike 5608;45.5128549;6.2807429;45.5120183;6.2801239;1;99;0.11;0.0;10.0
17130250;Hike 5609;45.5050106;6.2823143;45.5038967;6.2842434;3;972;1.08;148.0;61.0
17130157;Hike 5610;45.5077066;6.2712883;45.5082393;6.2719059;4;1287;1.43;240.0;31.0
17130158;Hike 5611;45.5082393;6.2719059;45.5128793;6.2791577;2;756;0.84;7.0;94.0
17127690;Hike 5612;45.5083394;6.2790426;45.4881023;6.2487532;4;3689;4.1;408.0;101.0
17127691;Hike 5613;45.5183098;6.2923019;45.5128549;6.2807429;3;1062;1.18;79.0;66.0
17128394;Hike 5614;47.6635186;6.8792733;47.6631996;6.8834356;3;4401;4.89;53.0;179.0
17128495;Hike 5615;47.6564981;6.8815582;47.6480494;6.8717803;4;7650;8.5;233.0;115.0
17126430;Hike 5616;45.4581468;6.2253121;45.4510013;6.2245698;3;1008;1.12;200.0;11.0
17126698;Hike 5617;45.4716066;6.2310181;45.4668792;6.2261285;2;647;0.72;66.0;25.0
17126431;Hike 5618;45.4510013;6.2245698;45.446365;6.2249761;2;522;0.58;6.0;65.0
17126427;Hike 5619;45.4593371;6.2277547;45.4581468;6.2253121;2;306;0.34;44.0;0.0
17126428;Hike 5620;45.4375384;6.2196064;45.4475595;6.2215661;3;1548;1.72;89.0;78.0
17126429;Hike 5621;45.4375384;6.2196064;45.4370426;6.2190357;1;63;0.07;14.0;0.0
17126699;Hike 5622;45.461885;6.2305844;45.4716066;6.2310181;3;1386;1.54;180.0;17.0
17126432;Hike 5623;45.446365;6.2249761;45.4375384;6.2196064;3;1070;1.19;126.0;20.0
17126350;Hike 5624;45.4370426;6.2190357;45.4345566;6.2149834;2;387;0.43;63.0;0.0
17126349;Hike 5625;45.4345566;6.2149834;45.4280028;6.2113835;3;783;0.87;116.0;14.0
17096683;Hike 5626;45.6003781;6.1633049;45.6010701;6.1692692;4;1656;1.84;362.0;50.0
17096773;Hike 5627;45.5785307;6.1452576;45.582289;6.1358593;4;1998;2.22;427.0;79.0
17090028;Circuit de Gibret;43.6876351;-0.8244698;43.7113713;-0.8363508;5;13311;14.79;391.0;403.0
17089674;Hike 5629;45.548821;5.9237287;45.548821;5.9237287;1;225;0.25;1.0;25.0
17087167;Place de l'Alambic - Combe Grand;44.392799;4.5000895;44.392799;4.5000895;1;387;0.43;5.0;2.0
17088345;Font Méjanne - Flandrin;44.4362563;4.2548789;44.4362563;4.2548789;2;1250;1.39;49.0;12.0
17099222;Grospierres Gare - Grospierres;44.4077162;4.2926257;44.4077613;4.292902;2;1098;1.22;14.0;25.0
17126348;Hike 5633;45.4313797;6.207936;45.4342548;6.213431;2;666;0.74;44.0;146.0
17100295;Hike 5634;45.5121688;6.0713207;45.5178374;6.0770898;3;1179;1.31;79.0;9.0
17096893;Hike 5635;45.5061941;6.221466;45.5134769;6.2254362;4;1791;1.99;216.0;20.0
17100296;Hike 5636;45.5230759;6.0861373;45.5178374;6.0770898;2;855;0.95;34.0;8.0
17099089;Le tour du Mont Salson;45.4410724;4.3684203;45.4343625;4.358475;4;6300;7.0;254.0;226.0
17090029;Circuit du Louts;43.711878;-0.8383179;43.7307502;-0.8365575;5;9612;10.68;220.0;222.0
17092244;Petite boucle de la cascade d'Undella;41.9600881;9.2564098;41.9581651;9.252106;5;6075;6.75;1008.0;285.0
17087164;Saint-Remèze - Chapelle Sainte-Anne;44.3926649;4.5051085;44.3919159;4.5013485;1;441;0.49;13.0;5.0
17087163;Saint-Remèze - Le Deves;44.3895094;4.500574;44.3909706;4.4992294;2;1548;1.72;10.0;58.0
17087166;Place de l'Alambic - Croix du Planas;44.3927566;4.5004346;44.3931463;4.5023657;1;657;0.73;9.0;7.0
17087165;Place de l'Alambic - Saint-Remèze;44.3922244;4.5009479;44.3919159;4.5013485;1;107;0.12;2.0;5.0
17084315;Hike 5644;45.7594201;6.0550133;45.757853;6.0536498;2;549;0.61;65.0;22.0
17085664;Hike 5645;45.5408979;6.0051194;45.5398093;6.0051083;2;729;0.81;7.0;33.0
17087162;Patroux - Place de l'Alambic;44.3910118;4.4977105;44.3936246;4.4777716;3;3105;3.45;126.0;83.0
17084314;Hike 5647;45.757853;6.0536498;45.7564283;6.0457821;4;1647;1.83;327.0;46.0
17084296;Hike 5648;45.7301818;6.036022;45.734056;6.0390028;1;441;0.49;1.0;27.0
17084295;Hike 5649;45.7250346;6.0342354;45.7301818;6.036022;3;693;0.77;109.0;9.0
17083084;Hike 5650;45.5158352;6.0451003;45.5154072;6.0447952;1;80;0.09;1.0;23.0
17083085;Hike 5651;45.5172468;6.0489114;45.5172468;6.0489114;2;441;0.49;46.0;28.0
17084294;Hike 5652;45.6972451;6.0352961;45.6977244;6.0407604;2;396;0.44;51.0;4.0
17083083;Hike 5653;45.5154072;6.0447952;45.5157268;6.0411408;2;315;0.35;22.0;61.0
17081138;Font Méjanne - Le Bois Chabanet;44.4278748;4.2511308;44.4278748;4.2511308;2;882;0.98;2.0;33.0
17081139;Font Méjanne - Le Blachas;44.4287942;4.2588477;44.4234369;4.2558995;3;1206;1.34;62.0;12.0
17083081;Hike 5656;45.5165618;6.0323897;45.5174626;6.0312109;1;144;0.16;14.0;26.0
17083082;Hike 5657;45.5165618;6.0323897;45.5157268;6.0411408;2;783;0.87;63.0;47.0
17080686;Les Quais - Sauze;44.302813;4.5617389;44.3012422;4.5656762;2;1575;1.75;30.0;26.0
17081135;Cham de Rode - La Croix de Raoux;44.4291753;4.2386784;44.4216368;4.2444497;2;1980;2.2;5.0;72.0
17079118;Forêt de Gros Bois;47.277852;1.4071114;47.2868274;1.446665;4;9738;10.82;140.0;140.0
17078353;Circuit de Romainville;47.9892755;1.1797822;47.979358;1.1777137;5;10962;12.18;204.0;152.0
17080687;Sauze - Plaine du Feuillet;44.3163038;4.5537389;44.3169633;4.5536653;3;1674;1.86;75.0;85.0
17078292;Le circuit de Rochambeau;47.8108822;0.9816669;47.8099803;0.9801203;4;10017;11.13;168.0;167.0
17081141;Chandolas - La Pause;44.4051938;4.2534587;44.4034225;4.2535433;1;512;0.57;9.0;10.0
17081140;La Pause - Le Blachas;44.4142988;4.2517311;44.4191016;4.254055;2;1215;1.35;21.0;18.0
17078190;Hameau et vignoble;47.318771;1.2873359;47.3177929;1.2890235;4;6318;7.02;164.0;92.0
17081137;Le Blachas - Le Bois Chabanet;44.4235114;4.2481303;44.4199445;4.2514236;2;1233;1.37;8.0;37.0
17078219;Le bois de l'Oratoire;47.8136096;1.03776;47.8145583;1.0381028;3;2898;3.22;84.0;65.0
17078174;Entre vigne et val;47.3238318;1.2998383;47.3262713;1.2744167;5;14103;15.67;258.0;292.0
17078056;Le circuit du Réveillon;47.8430432;1.1137054;47.8323325;1.1170805;4;7848;8.72;143.0;93.0
17078248;Sentier des troglodytes;47.777474;0.7916984;47.7775542;0.7924028;3;2115;2.35;128.0;71.0
17081136;La Pause - Cham de Rode;44.4117579;4.2480997;44.4077167;4.2507542;1;459;0.51;14.0;7.0
17078240;Forêt et vignes;47.3254493;1.3053319;47.3224691;1.3194909;5;12231;13.59;237.0;149.0
17078037;De bois de Chassepaille;47.4658228;1.1385103;47.4648666;1.1358308;4;4770;5.3;114.0;38.0
17078040;Par le coteau et les Varennes;47.4683476;1.1338671;47.4643669;1.1357251;3;3915;4.35;66.0;78.0
17076774;Le marais de l'Aulne;47.5015118;1.6798844;47.5080638;1.6931622;3;4428;4.92;48.0;45.0
17076024;La Noue;47.5015118;1.6798844;47.5137525;1.7056975;4;9917;11.02;111.0;112.0
17076042;La rue du Bois;47.5043491;1.672657;47.5129121;1.6442152;4;9423;10.47;92.0;96.0
17076826;La Brosse;47.6318561;1.8508021;47.6342422;1.8466732;5;15678;17.42;123.0;149.0
17076849;Saint-Caprais;47.6345198;1.8538176;47.644149;1.8551041;3;4023;4.47;42.0;62.0
17078023;Sentier du Trainefeuilles;47.2686763;1.3715641;47.2549286;1.3239568;4;9657;10.73;189.0;186.0
17078035;Entre fleuve et bois;47.4683476;1.1338671;47.4598729;1.1169026;4;8748;9.72;188.0;140.0
17076848;Le Grand Villedy;47.6318561;1.8508021;47.6260155;1.8284254;4;9189;10.21;76.0;130.0
17076011;Les Rouzières;47.5043491;1.672657;47.5033881;1.6805077;5;21051;23.39;204.0;224.0
17075914;Les Champs de Poller;47.5389464;1.5005729;47.5238595;1.5233176;4;5850;6.5;62.0;86.0
17075879;Entre bois et étangs;47.6249701;1.6019933;47.6290191;1.5950806;5;13148;14.61;171.0;133.0
17075326;La Magdeleine;47.3133705;2.0476616;47.3117173;2.0435689;3;4725;5.25;59.0;53.0
17075323;Chapelle Saint-Sulpice - Plaine des Catalans;44.3250464;4.5790739;44.3278913;4.5747293;2;504;0.56;31.0;0.0
17075899;La Maugerie;47.6249701;1.6019933;47.6331793;1.6036562;4;6489;7.21;101.0;53.0
17075321;Le Louby - Plaine du Feuillet;44.3232139;4.5606939;44.3177735;4.5618325;3;638;0.71;98.0;0.0
17075322;Plaine du Feuillet - Plaine des Catalans;44.3284925;4.574246;44.3243431;4.5714122;2;1440;1.6;33.0;17.0
17075320;Le Louby - Les Truffières;44.3242944;4.5610992;44.3232139;4.5606939;1;117;0.13;0.0;8.0
17075319;Les Truffières - Plaine des Catalans;44.3242944;4.5610992;44.3284925;4.574246;3;1998;2.22;123.0;23.0
17075318;Les Truffières - Le Perrier;44.3446868;4.5535269;44.33015;4.5614056;3;3078;3.42;48.0;144.0
17075317;Le Perrier - Plaine du Cayre;44.3522866;4.5446682;44.348956;4.5505085;1;585;0.65;7.0;13.0
17074881;La Loge;47.3453344;2.0566555;47.3479984;2.1068997;4;8352;9.28;91.0;77.0
17075316;Plaine du Cayre - Claud de Goudaud;44.3479325;4.5304303;44.3511836;4.5367093;3;3312;3.68;50.0;44.0
17074837;Chemin de la Grand-Mère;47.4588095;2.1772993;47.4552202;2.1685178;4;7892;8.77;85.0;81.0
17074832;Sentier du Grand-Gué;47.4588095;2.1772993;47.4567244;2.1919553;5;15057;16.73;145.0;137.0
17074223;Entre moulins et châteaux;48.0376328;0.865801;48.0479391;0.8211372;5;15588;17.32;268.0;306.0
17074620;Circuit de Taillefer;48.0376328;0.865801;48.0382288;0.8655961;5;12888;14.32;259.0;239.0
17074118;Circuit des Landes;47.3547538;1.9524598;47.3352666;1.9689283;3;5490;6.1;27.0;55.0
17074060;Circuit des Jumeaux;47.3815007;1.9227538;47.3770789;1.9452919;4;10071;11.19;118.0;111.0
17073306;Chemin des loges de vignes;47.2514467;1.3776726;47.2514467;1.3776726;4;8919;9.91;175.0;191.0
17074797;La Volta a peu al Ripollés;42.4275638;2.266382;42.2119429;2.1991521;5;110691;122.99;7980.0;8359.0
17073212;Sentier de Coupe-Gorge;47.2514467;1.3776726;47.2546701;1.3841017;4;5408;6.01;96.0;170.0
17073148;Circuit des Ganeries;47.9310465;0.8545608;47.923042;0.8504499;4;7056;7.84;147.0;137.0
17072174;Circuit des Radrais;47.9228886;0.8527257;47.9303231;0.8953555;5;13950;15.5;339.0;223.0
17073136;Circuit des Galouries;47.9228886;0.8527257;47.9322956;0.8851395;4;8577;9.53;199.0;190.0
17072135;De ferme en ferme;47.4380784;1.2956456;47.4295027;1.2725419;4;9855;10.95;85.0;83.0
17072119;À travers le vignoble;47.4380784;1.2956456;47.4234709;1.2689635;4;11952;13.28;112.0;88.0
17072102;Entre plaine et forêt;47.4380784;1.2956456;47.4186819;1.266221;5;17415;19.35;162.0;168.0
17072058;Circuit de Rivaulde;47.4601613;2.1299062;47.4477803;2.1378599;4;11673;12.97;140.0;130.0
17072037;Circuit du Goulet;47.9991298;0.9824518;47.9725862;0.9624839;5;15327;17.03;237.0;141.0
17072004;Les Rabries;47.7105095;1.6174269;47.6960383;1.6060433;4;8136;9.04;71.0;99.0
17071921;En passant par la Maladrerie;47.6568455;1.4871507;47.6442497;1.4772663;4;8865;9.85;63.0;89.0
17071935;Entre Loire et Sologne;47.7105095;1.6174269;47.6960383;1.6060433;4;11727;13.03;117.0;123.0
17069944;Circuit des Beauvais;48.0324675;0.9246104;48.028717;0.9045108;3;4617;5.13;34.0;52.0
17069488;De Yvonne Serruys wandeling;50.7960226;3.1216243;50.7927008;3.1232993;1;351;0.39;0.0;7.0
17069854;Circuit des Couvardières;48.0405881;0.8863243;48.028717;0.9045108;4;12420;13.8;125.0;127.0
17071323;Malherte - Peyrobe;44.3171792;4.5906268;44.3216488;4.6036839;3;1152;1.28;77.0;27.0
17071322;Malherte - Trignan Haut;44.3130243;4.5807716;44.3131082;4.5803613;2;945;1.05;11.0;61.0
17070191;Circuit des Tailles;47.6158682;1.4144397;47.6054555;1.4326057;4;8163;9.07;82.0;80.0
17071320;Trignan Haut - Chapelle Saint-Sulpice;44.3208676;4.5807716;44.3239718;4.5795473;2;1242;1.38;29.0;20.0
17066174;La Garoune Bas - Chapelle Saint-Julien;44.3442773;4.61496;44.3434678;4.6166645;2;737;0.82;46.0;10.0
17066173;Souchas - Chapelle Saint-Julien;44.3434678;4.6166645;44.3410382;4.6170952;1;243;0.27;6.0;5.0
17071321;Malherte - Chapelle Saint-Sulpice;44.320632;4.587584;44.3203345;4.5889015;3;1782;1.98;80.0;17.0
17070150;Circuit Découverte;47.6150359;1.4184103;47.6152422;1.413016;4;5202;5.78;63.0;51.0
17069323;Serge Berten wandeling;50.8035481;3.1140567;50.8085175;3.1047768;4;5445;6.05;60.0;56.0
1707014;Sénart en quête d'un secret;48.6542974;2.4906406;48.6563634;2.4926692;2;1629;1.81;21.0;23.0
17066172;La Capelade - Souchas;44.3389437;4.6109429;44.3386431;4.6091352;2;657;0.73;22.0;3.0
17066171;Plan de Lage - La Capelade;44.3349669;4.6065062;44.338345;4.6085295;1;423;0.47;18.0;2.0
17066170;Plan de Lage - Lafare;44.3324672;4.6093036;44.3346373;4.6071367;1;333;0.37;1.0;25.0
17065153;La Brie Verte - Liason Boucles 1 et 2;48.7743679;2.8260612;48.788629;2.8572979;4;7407;8.23;104.0;53.0
17065152;La Brie Verte - Accès Roissy-en-Brie;48.7959265;2.656291;48.7978623;2.6604739;2;1512;1.68;21.0;15.0
17062587;La Garoune Bas - La Capelade;44.339129;4.6084327;44.3388004;4.6088372;2;837;0.93;3.0;25.0
17062588;La Garoune - La Garoune Bas;44.3480498;4.6094218;44.3486549;4.6082829;1;252;0.28;0.0;10.0
17066167;Saint-Marcel-d'Ardèche - Chaveyron;44.3253736;4.6142005;44.3252803;4.61255;2;1008;1.12;12.0;51.0
17059164;Hike 5739;45.4756929;6.9228454;45.4774517;6.9270486;1;368;0.41;1.0;70.0
17059849;Circuit de la Gardonnière;47.9291478;0.420503;47.9361376;0.4350375;5;14498;16.11;164.0;295.0
17066168;Saint-Marcel-d'Ardèche - Souchas;44.3277911;4.6184837;44.3264553;4.6162243;3;2610;2.9;57.0;50.0
17066166;Peyrobe - Chaveyron;44.3211287;4.6053041;44.3216488;4.6036839;1;126;0.14;0.0;4.0
17066169;Saint-Marcel-d'Ardèche - Lafare;44.3281903;4.6161635;44.3324672;4.6093036;2;1017;1.13;8.0;44.0
17062589;La Garoune - Bois du Sorbier;44.3486549;4.6082829;44.3701538;4.6034096;3;3339;3.71;72.0;131.0
17066165;Peyrobe - Lafare;44.3259294;4.6066378;44.3320155;4.6095009;2;1233;1.37;38.0;27.0
17065037;GR 52 variante Gias Cabret;44.1025102;7.3685002;44.1025102;7.3685002;2;747;0.83;43.0;77.0
17065154;La Brie Verte - Boucle 2 - Forêt de Malvoisine;48.8011614;2.9200828;48.82331;2.949651;5;34389;38.21;598.0;779.0
17057796;Champ Vermeil - Chêne Rond;44.3573904;4.5677257;44.3580411;4.5614589;4;4347;4.83;167.0;33.0
17057795;Aven de Fontanille - Champ Vermeil;44.3593032;4.5513114;44.3597601;4.5558888;1;333;0.37;9.0;2.0
17058348;Circuit du bois des îles;48.1182018;0.0897419;48.1182018;0.0897419;4;7361;8.18;207.0;225.0
17057797;Champ Vermeil - Terre Longue;44.3898662;4.5759;44.3597601;4.5558888;3;4446;4.94;35.0;143.0
17057792;Claud de Goudaud - La Charette;44.3665352;4.5281682;44.3558426;4.5134206;2;1692;1.88;17.0;32.0
17057791;Puits de la Vieille - La Charette;44.3669537;4.5340647;44.3664167;4.5334917;2;558;0.62;17.0;24.0
17053859;Terre des Moines - Marchetie;44.4019191;4.5858661;44.4016063;4.5867545;1;72;0.08;1.0;1.0
17056108;Sentier de Pariggi à Barrocoli;42.0504293;9.3122488;42.0517002;9.3046765;2;666;0.74;21.0;98.0
17053858;Marchetie - Laoul;44.3995362;4.5934335;44.4016063;4.5867545;1;522;0.58;0.0;29.0
17052911;Hike 5757;45.7591036;6.1971642;45.7554828;6.1929582;3;747;0.83;118.0;6.0
17057793;Grand Champ - Puits de la Vieille;44.3654428;4.5355001;44.3605292;4.5407965;2;999;1.11;18.0;25.0
17057790;Plaine du Cayre - Grand Champ;44.3524889;4.544808;44.3524889;4.544808;2;909;1.01;4.0;15.0
17057789;Aven de Fontanille - Plaine du Cayre;44.3524889;4.544808;44.3522866;4.5446682;2;918;1.02;16.0;24.0
17057794;Aven de Fontanille - Grand Champ;44.3605292;4.5407965;44.3588102;4.54511;2;810;0.9;10.0;29.0
17057646;Hike 5762;45.551617;6.4218273;45.5507481;6.4322536;3;801;0.89;24.0;235.0
17057078;Hike 5763;45.8064815;6.2581901;45.8075518;6.2485697;3;846;0.94;112.0;18.0
17057079;Hike 5764;45.8084626;6.244757;45.8075518;6.2485697;1;288;0.32;2.0;35.0
17057366;Hike 5765;45.0226633;5.7837428;45.0263189;5.7867206;1;450;0.5;12.0;7.0
17051409;La Brie Verte - Accès Tournan-en-Brie;48.7404401;2.7654551;48.7403385;2.7652987;3;3285;3.65;55.0;19.0
17051386;Les deux clochers;44.6488039;2.2245479;44.6655763;2.2136133;4;7307;8.12;128.0;208.0
17052517;Hike 5768;45.9036591;5.7620878;45.9064995;5.7615974;1;306;0.34;16.0;3.0
17051408;La Brie Verte - Accès Bussy-Saint-Georges;48.8280844;2.732467;48.831652;2.7313606;3;3789;4.21;30.0;32.0
17051385;Les deux paroisses;44.6478512;2.2199503;44.6515041;2.2149532;3;1404;1.56;46.0;39.0
17051251;Grande boucle - Daumesnil;49.065252;-0.2764847;49.0753541;-0.2577576;4;6426;7.14;65.0;75.0
17051250;Boucle Daumesnil - Robert Mesnil;49.065252;-0.2764847;49.0800948;-0.2728812;4;5832;6.48;77.0;55.0
17048068;Chante-Cigale;44.6553889;2.213858;44.6513975;2.1887489;4;7461;8.29;175.0;245.0
17051249;Petite boucle - La Lagune;49.0756614;-0.2786064;49.0800948;-0.2728812;4;4653;5.17;90.0;44.0
